SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
abetow,DONE,NO CHANGE,MTA,abetow-ERD2019-STATUS-20201005-b8200a66,abetow-ERD2018-EBIRD_SCIENCE-20191109-a5cf4cb2,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Much more stable and tight-fitting than last year.
acafly,DONE,NO CHANGE,MTA,acafly-ERD2019-STATUS-20201003-b172a118,acafly-ERD2018-EBIRD_SCIENCE-20191105-09c6acb9,FALSE,3,,11-23,11-23,02-15,03-01,03-15,05-17,05-24,05-24,07-20,07-27,08-03,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
acowoo,DONE,NO CHANGE,MTA,acowoo-ERD2019-STATUS-20201003-aa2704e0,acowoo-ERD2018-EBIRD_SCIENCE-20191104-602d0fd4,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
aldfly,DONE,NO CHANGE,MTA,aldfly-ERD2019-STATUS-20201003-bea51f3b,aldfly-ERD2018-EBIRD_SCIENCE-20191109-85592b18,FALSE,2,,11-16,12-07,02-22,03-15,03-22,06-14,06-21,06-28,07-13,07-13,07-20,11-09,,,2,3,3,3,FALSE,TRUE,TRUE,TRUE,3,
aleter1,DONE,NO CHANGE,MTA,aleter1-ERD2019-STATUS-20201005-8203ee8c,aleter1-ERD2018-EBIRD_SCIENCE-20191113-029b6054,FALSE,3,,,,,,05-03,05-24,05-31,06-07,07-20,07-20,07-27,08-24,,,0,2,3,2,FALSE,FALSE,TRUE,FALSE,2,
allhum,DONE,,MJI,allhum-ERD2019-STATUS-20201004-c2f70e0b,allhum-ERD2018-EBIRD_SCIENCE-20191109-8bf1bc00,FALSE,3,,09-07,10-05,12-07,01-04,01-11,03-15,03-22,03-29,06-07,06-07,06-14,08-31,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"surprisingly low prevalence on most Channel Islands (e.g., Cataline, San Nicholas, San Clemente) indicates very minor issues there"
altori,DONE,NO CHANGE,MTA,altori-ERD2019-STATUS-20201004-66f6d352,altori-ERD2018-EBIRD_SCIENCE-20191109-481831ed,TRUE,3,,,,,,,,,01-25,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ambduc,DONE,NO CHANGE,MTA,ambduc-ERD2019-STATUS-20200929-7a59bfb5,ambduc-ERD2018-EBIRD_SCIENCE-20191029-e2ed9548,FALSE,2,TRUE,12-14,12-28,02-15,02-15,02-22,05-24,05-31,05-24,06-14,07-20,07-27,12-07,,,3,2,2,2,TRUE,TRUE,FALSE,TRUE,2,
ameavo,,,,ameavo-ERD2019-STATUS-20200929-74bdaad8,ameavo-ERD2018-EBIRD_SCIENCE-20191025-4821bed5,FALSE,3,TRUE,12-14,12-28,01-25,01-25,02-01,05-03,05-10,05-10,06-21,06-21,06-28,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
amebit,,,,amebit-ERD2019-STATUS-20201001-f1bb0b12,amebit-ERD2018-EBIRD_SCIENCE-20191108-79a9a996,FALSE,3,,11-30,12-07,01-25,03-01,03-08,05-31,06-07,06-14,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
amecro,DONE,,MJI,amecro-ERD2019-STATUS-20200929-393f54ea,amecro-ERD2018-EBIRD_SCIENCE-20191025-a49dd392,FALSE,3,TRUE,12-14,12-14,01-25,01-25,02-01,05-03,05-10,05-17,06-21,07-06,07-13,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"impressive migration; most obvious ""issues"" were Manitoulin Island blinking on and off"
amedip,DONE,NO CHANGE,MTA,amedip-ERD2019-STATUS-20201003-5d7cc1c8,amedip-ERD2018-EBIRD_SCIENCE-20191111-bddfbe4e,TRUE,0,,,,,,,,,05-17,06-21,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amegfi,DONE,,MJI,amegfi-ERD2019-STATUS-20200929-a62171ee,amegfi-ERD2018-EBIRD_SCIENCE-20191101-042a3308,FALSE,3,,12-07,12-14,02-15,03-22,03-29,05-24,05-31,06-14,08-03,08-24,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amekes,,,,amekes-ERD2019-STATUS-20200929-0cb42e1f,amekes-ERD2018-EBIRD_SCIENCE-20191025-1c71bbac,FALSE,3,TRUE,11-16,01-04,02-08,02-22,03-01,05-10,05-17,05-31,07-06,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ameoys,DONE,,MJI,ameoys-ERD2019-STATUS-20200929-0ad5b375,ameoys-ERD2018-EBIRD_SCIENCE-20191025-9060a957,FALSE,3,TRUE,11-23,12-14,02-01,02-22,03-01,05-03,05-10,05-17,06-28,07-27,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"expected a bit of signal on Hispaniola and maybe Cuba, but it was not there; not a big issue, they are scarcer there"
amepip,DONE,NO CHANGE,MTA,amepip-ERD2019-STATUS-20201003-155e3be0,amepip-ERD2018-EBIRD_SCIENCE-20191104-9d86fa06,FALSE,3,,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-07,07-27,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amered,DONE,NO CHANGE,MTA,amered-ERD2019-STATUS-20200929-a251a0e1,amered-ERD2018-EBIRD_SCIENCE-20191103-d99815c3,FALSE,3,,11-16,11-23,03-08,03-22,03-29,06-14,06-21,06-21,07-13,07-13,07-20,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amerob,DONE,,MJI,amerob-ERD2019-STATUS-20200929-d21fe19e,amerob-ERD2018-EBIRD_SCIENCE-20191023-f7cd90df,FALSE,3,TRUE,12-07,01-04,02-01,02-01,02-08,05-10,05-31,05-31,06-28,08-31,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,excellent! Problems: bumps right up to edge of predicted area; Baja resident pop blinks out in summer (data issue?)
amewig,,,,amewig-ERD2019-STATUS-20200929-fbea5ed1,amewig-ERD2018-EBIRD_SCIENCE-20191103-90051c9b,FALSE,3,,12-14,12-07,02-01,01-18,01-25,05-24,05-31,06-21,08-03,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
amewoo,DONE,NO CHANGE,MTA,amewoo-ERD2019-STATUS-20201002-638f77f0,amewoo-ERD2018-EBIRD_SCIENCE-20191108-f9691ee3,FALSE,3,,12-21,12-21,01-11,01-11,01-18,05-10,05-17,05-17,07-13,09-14,09-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amgplo,DONE,,MJI,amgplo-ERD2019-STATUS-20201001-57699536,amgplo-ERD2018-EBIRD_SCIENCE-20191111-952f095b,FALSE,2,,11-16,11-30,02-01,02-22,03-01,06-07,06-14,06-14,07-13,07-20,07-27,11-09,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,point detracted for reduced breeding score
amtspa,DONE,NO CHANGE,MTA,amtspa-ERD2019-STATUS-20200929-03ee67ab,amtspa-ERD2018-EBIRD_SCIENCE-20191103-f6561464,FALSE,2,,12-14,12-28,02-08,02-15,02-22,05-17,05-24,05-31,08-10,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
amwpel,,,,amwpel-ERD2019-STATUS-20200929-dbf71d05,amwpel-ERD2018-EBIRD_SCIENCE-20191025-d48586ae,FALSE,3,TRUE,12-21,12-21,01-25,02-15,02-22,05-24,05-31,06-07,07-06,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
anhing,,,,anhing-ERD2019-STATUS-20201002-9294972d,anhing-ERD2018-EBIRD_SCIENCE-20191104-807de483,FALSE,3,,11-09,11-16,03-01,02-08,02-15,04-19,04-26,05-03,07-13,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
annhum,,,,annhum-ERD2019-STATUS-20200929-6fa15c89,annhum-ERD2018-EBIRD_SCIENCE-20191103-6d659b5d,FALSE,3,,10-26,11-02,12-07,01-04,01-11,03-01,03-08,03-22,05-24,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
antnig,DONE,,MJI,antnig-ERD2019-STATUS-20201005-ecdc84fb,antnig-ERD2018-EBIRD_SCIENCE-20191113-4b161b0a,FALSE,2,,10-26,,,03-29,04-05,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,"some islands or portions of islands (western Cuba, Jamaica) blink on and off and the fall migration lingers on a few islands (Caymans, Inagua?) in ways that don't make sense biologically; could be issues with eBird review combined with island logic. This is a classic code 2 to me: it gets the range and phenology down very well in most cases, but not for all weeks and does have highly localized phenology issues. Not enough to fail this, but enugh to put a minor warning."
aplfal,,,,aplfal-ERD2019-STATUS-20201005-0cbb3fca,aplfal-ERD2018-EBIRD_SCIENCE-20191029-f27de475,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
arcloo,,,,arcloo-ERD2019-STATUS-20200925-184e3e87,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
arcter,DONE,,MJI,arcter-ERD2019-STATUS-20201002-3df01d48,arcter-ERD2018-EBIRD_SCIENCE-20191108-216b5d54,FALSE,2,,,,,,,,06-14,06-14,07-13,07-13,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,2,"Penalty in migration periods solely bc it's a pelagic bird; mostly arctic breeding species, so a bit of weirdness about jumpiness and islands blooming etc., but overall good on range and timing"
arcwar1,,,,arcwar1-ERD2019-STATUS-20201005-8af5da5a,arcwar1-ERD2018-EBIRD_SCIENCE-20191113-ba864d30,FALSE,3,,,,,,,,06-14,06-14,08-03,08-03,08-10,09-07,,,0,0,3,3,FALSE,FALSE,TRUE,TRUE,,
