SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
acafly,Acadian Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,11-23,11-23,02-15,02-15,02-22,05-17,05-24,05-24,07-20,07-27,08-10,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"I don't see any reason why nonbreeding isn't a 3 now, fills in all known areas."
aldfly,Alder Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,3,11-16,12-07,02-22,03-01,03-22,06-14,06-21,06-28,07-13,07-13,07-20,11-09,,,,,2,3,3,3,TRUE,FALSE,TRUE,TRUE,TRUE,3,,,,,,Still not doing great in the winter.
ambduc,American Black Duck,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-14,12-28,02-15,02-15,02-22,05-17,05-24,05-24,06-14,07-13,07-20,12-07,,,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Almost have Quebec and Labrador complete
ameavo,American Avocet,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-28,01-25,01-25,02-01,05-03,05-10,05-10,06-21,06-21,06-28,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Continues to look great
amebit,American Bittern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-07,01-25,02-15,02-22,05-31,06-07,06-14,07-20,07-27,08-03,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"There are only a few rough edges on the animation, especially during breeding season, otherwise it's fine."
amecro,American Crow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-14,01-25,01-25,02-01,05-03,05-10,05-17,06-21,07-06,07-13,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amegfi,American Goldfinch,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-15,03-22,03-29,05-24,05-31,06-14,08-03,08-24,08-31,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amekes,American Kestrel,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,01-04,02-08,02-22,03-01,05-10,05-17,05-31,07-06,08-10,08-17,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
ameoys,American Oystercatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-14,02-01,02-22,03-01,05-03,05-10,05-17,06-28,07-27,08-31,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amepip,American Pipit,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-07,07-27,07-27,08-03,12-14,,,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Still missing probably more than half of japonicus throughout the year. All 3s for North America.
amered,American Redstart,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,11-30,11-30,03-08,03-22,03-29,06-14,06-21,06-21,07-13,07-13,07-20,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amerob,American Robin,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,01-04,02-01,02-01,02-08,05-10,05-31,05-31,06-28,08-31,09-21,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amewig,American Wigeon,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-14,01-18,01-18,01-25,05-24,05-31,06-21,08-03,08-03,08-10,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amewoo,American Woodcock,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-11,01-11,01-18,05-10,05-17,05-17,07-13,09-14,09-21,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
amgplo,American Golden-Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-07,12-07,02-01,02-15,02-22,06-07,06-14,06-28,07-13,07-20,07-27,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Animation still pretty bumped in a few regions and times of the year.
amtspa,American Tree Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-28,02-08,02-15,02-22,05-17,05-24,05-31,08-10,08-10,08-17,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Animation struggling during late breeding and early fall migration
amwpel,American White Pelican,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-25,02-15,02-22,05-24,05-31,06-07,07-06,08-10,08-17,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
anhing,Anhinga,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-09,11-16,02-01,02-01,02-08,04-26,05-03,05-03,07-13,07-20,07-27,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
antnig,Antillean Nighthawk,Caribbean,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,10-26,,,03-22,03-29,05-03,05-10,05-10,07-13,08-10,08-17,10-19,,,,,0,0,3,0,FALSE,FALSE,FALSE,TRUE,FALSE,3,,,,,,Animation worth showing...just missing winter.
